anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,genre,opening_theme,ending_theme
1698,Nodame Cantabile,Nodame Cantabile,のだめカンタービレ,,https://myanimelist.cdn-dena.com/images/anime/9/11986.jpg,TV,Manga,23,Finished Airing,False,"Jan 12, 2007 to Jun 15, 2007","{'from': '2007-01-12', 'to': '2007-06-15'}",22 min. per ep.,PG-13 - Teens 13 or older,8.41,87363,163,381,198927,4443,,Winter 2007,Fridays at Unknown,"{'Adaptation': [{'mal_id': 419, 'type': 'manga', 'url': 'https://myanimelist.net/manga/419/Nodame_Cantabile', 'title': 'Nodame Cantabile'}], 'Side story': [{'mal_id': 3965, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3965/Nodame_Cantabile_Special', 'title': 'Nodame Cantabile Special'}], 'Sequel': [{'mal_id': 4477, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4477/Nodame_Cantabile__Paris-hen', 'title': 'Nodame Cantabile: Paris-hen'}], 'Other': [{'mal_id': 5656, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5656/PuriGorota__Uchuu_no_Yuujou_Daibouken', 'title': 'PuriGorota: Uchuu no Yuujou Daibouken'}, {'mal_id': 29823, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29823/Channel_55_3rd_Season', 'title': 'Channel 5.5 3rd Season'}]}","Dentsu, Genco, Kodansha, Fuji TV, Magic Capsule, Sony Music Entertainment, Fuji Pacific Music Publishing",,J.C.Staff,"Music, Slice of Life, Comedy, Drama, Romance, Josei","['""Allegro Cantabile Sound"" by SUEMITSU & THE SUEMITH']","['#1: ""Konna ni Chikaku de..."" by Crystal Kay (eps 01-12)', '#2: ""Sagittarius"" by SUEMITSU & THE NODAME ORCHESTRA (eps 13-23)']"
14713,Kamisama Hajimemashita,Kamisama Kiss,神様はじめました,,https://myanimelist.cdn-dena.com/images/anime/3/85429.jpg,TV,Manga,13,Finished Airing,False,"Oct 2, 2012 to Dec 25, 2012","{'from': '2012-10-02', 'to': '2012-12-25'}",24 min. per ep.,PG-13 - Teens 13 or older,8.14,138954,383,259,266342,6387,,Fall 2012,Tuesdays at 02:05 (JST),"{'Adaptation': [{'mal_id': 8157, 'type': 'manga', 'url': 'https://myanimelist.net/manga/8157/Kamisama_Hajimemashita', 'title': 'Kamisama Hajimemashita'}], 'Sequel': [{'mal_id': 18661, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18661/Kamisama_Hajimemashita_OVA', 'title': 'Kamisama Hajimemashita OVA'}, {'mal_id': 25681, 'type': 'anime', 'url': 'https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎', 'title': 'Kamisama Hajimemashita◎'}]}","TV Tokyo, Dentsu, Sotsu, Pony Canyon, Hakusensha, DAX Production",Funimation,TMS Entertainment,"Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo","['""Kamisama Hajimemashita (神様はじめました)"" by Hanae']","['#1: ""Kamisama Onegai (神様お願い)"" by Hanae (eps 1-9, 11-13)', '#2: ""Kamisama Onegai Datenshi☆Mix (「神様お願い」堕天使☆Mix) by KURAMA (Daisuke Kishio) featuring Hanae (ep 10)']"
232,Cardcaptor Sakura,Cardcaptor Sakura,カードキャプターさくら,"CCS, Cardcaptors, Card Captor Sakura",https://myanimelist.cdn-dena.com/images/anime/8/60781.jpg,TV,Manga,70,Finished Airing,False,"Apr 7, 1998 to Mar 21, 2000","{'from': '1998-04-07', 'to': '2000-03-21'}",25 min. per ep.,PG - Children,8.21,121898,297,292,237669,9453,Cardcaptor Sakura won the Animage Grand Prix award for Best Anime in 1999.,Spring 1998,Tuesdays at 18:00 (JST),"{'Adaptation': [{'mal_id': 106, 'type': 'manga', 'url': 'https://myanimelist.net/manga/106/Cardcaptor_Sakura', 'title': 'Cardcaptor Sakura'}], 'Side story': [{'mal_id': 371, 'type': 'anime', 'url': 'https://myanimelist.net/anime/371/Cardcaptor_Sakura_Movie_1', 'title': 'Cardcaptor Sakura Movie 1'}, {'mal_id': 2424, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2424/Suteki_desu_wa_Sakura-chan_Tomoyo_no_Cardcaptor_Sakura_Katsuyaku_Video_Nikki', 'title': 'Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!'}], 'Sequel': [{'mal_id': 372, 'type': 'anime', 'url': 'https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card', 'title': 'Cardcaptor Sakura Movie 2: Fuuin Sareta Card'}, {'mal_id': 35320, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35320/Cardcaptor_Sakura__Clear_Card-hen_Prologue_-_Sakura_to_Futatsu_no_Kuma', 'title': 'Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma'}]}","NHK, Kodansha, Sogo Vision, YTV","Nelvana, NIS America, Inc., Geneon Entertainment USA",Madhouse,"Adventure, Comedy, Drama, Magic, Romance, Fantasy, School, Shoujo","['#1: ""Catch You Catch Me"" by Gumi (eps 1-35)', '#2: ""Tobira wo Akete"" by ANZA (eps 36-46)', '#3: ""Platinum"" by Maaya Sakamoto (eps 47-70)']","['#1: ""Groovy!"" by Koumi Hirose (eps 1-35)', '#2: ""Honey"" by Chihiro (eps 36-45)', '#3: ""Tobira wo Akete"" by ANZA (ep 46)', '#4: ""Fruits Candy"" by Megumi Kojima (eps 47-69)', '#5: ""Platinum"" by Maaya Sakamoto (ep 70)']"
233,Daa! Daa! Daa!,,だぁ! だぁ! だぁ!,"Da!Da!Da!, UFO Baby",https://myanimelist.cdn-dena.com/images/anime/3/21166.jpg,TV,Manga,78,Finished Airing,False,"Mar 28, 2000 to Feb 26, 2002","{'from': '2000-03-28', 'to': '2002-02-26'}",25 min. per ep.,G - All Ages,7.78,6598,919,3045,15211,216,,Spring 2000,Tuesdays at 18:00 (JST),"{'Adaptation': [{'mal_id': 1526, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1526/Daa_Daa_Daa', 'title': 'Daa! Daa! Daa!'}]}",,,J.C.Staff,"Comedy, Sci-Fi, Shoujo","['#1: ""Heart no Tsubasa (ハートのつばさ)"" by Reika Nakajima (eps 1-39)', '#2: ""Happy Flower"" by Saori Nara (eps 40-78)']","['#1: ""Boy Meets Girl DA!DA!DA! Remix"" by TRF (eps 1-38)', '#2: ""Heart no Tsubasa (Miyu Version) (ハートのつばさ(未夢ヴァージョン))"" by Kaori Nazuka (ep 39)', '#3: ""Yukkuri (ゆっくり)"" by Hitomi Mieno (eps 40-78)']"
9656,Kimi ni Todoke 2nd Season,Kimi ni Todoke: From Me To You 2,君に届け 2ND SEASON,"Kimi ni Todoke: From Me to You 2nd Season, Reaching You 2nd Season",https://myanimelist.cdn-dena.com/images/anime/8/27174.jpg,TV,Manga,12,Finished Airing,False,"Jan 12, 2011 to Mar 30, 2011","{'from': '2011-01-12', 'to': '2011-03-30'}",23 min. per ep.,PG-13 - Teens 13 or older,8.12,133548,412,322,224494,1117,,Winter 2011,Wednesdays at 00:59 (JST),"{'Adaptation': [{'mal_id': 3378, 'type': 'manga', 'url': 'https://myanimelist.net/manga/3378/Kimi_ni_Todoke', 'title': 'Kimi ni Todoke'}], 'Prequel': [{'mal_id': 6045, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6045/Kimi_ni_Todoke', 'title': 'Kimi ni Todoke'}, {'mal_id': 10152, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10152/Kimi_ni_Todoke_2nd_Season__Kataomoi', 'title': 'Kimi ni Todoke 2nd Season: Kataomoi'}], 'Side story': [{'mal_id': 10536, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10536/Kimi_ni_Todoke_2nd_Season_Specials', 'title': 'Kimi ni Todoke 2nd Season Specials'}]}","VAP, Nippon Television Network, Shueisha","NIS America, Inc.",Production I.G,"Slice of Life, Drama, Romance, School, Shoujo","['""Sawakaze (爽風)"" by Tomofumi Tanizawa']","['""Kimi ni Todoke..."" by MAY&#039;S']"
9926,Sekaiichi Hatsukoi,Sekai Ichi Hatsukoi - World&#039;s Greatest First Love,世界一初恋 TV,"Sekai-ichi Hatsukoi, Sekai&#039;ichi Hatsukoi, World&#039;s Greatest First Love",https://myanimelist.cdn-dena.com/images/anime/6/29763.jpg,TV,Manga,12,Finished Airing,False,"Apr 9, 2011 to Jun 25, 2011","{'from': '2011-04-09', 'to': '2011-06-25'}",23 min. per ep.,PG-13 - Teens 13 or older,8.07,69250,469,701,121752,2908,,Spring 2011,Unknown,"{'Adaptation': [{'mal_id': 10573, 'type': 'manga', 'url': 'https://myanimelist.net/manga/10573/Sekaiichi_Hatsukoi__Onodera_Ritsu_no_Baai', 'title': 'Sekaiichi Hatsukoi: Onodera Ritsu no Baai'}], 'Spin-off': [{'mal_id': 3092, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3092/Junjou_Romantica', 'title': 'Junjou Romantica'}], 'Side story': [{'mal_id': 8063, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8063/Sekaiichi_Hatsukoi_OVA', 'title': 'Sekaiichi Hatsukoi OVA'}], 'Sequel': [{'mal_id': 11123, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11123/Sekaiichi_Hatsukoi_2', 'title': 'Sekaiichi Hatsukoi 2'}], 'Other': [{'mal_id': 20371, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20371/Sekaiichi_Hatsukoi_Movie__Yokozawa_Takafumi_no_Baai', 'title': 'Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai'}]}","Lantis, Kadokawa Shoten, AT-X, DAX Production, KlockWorx",Funimation,Studio Deen,"Comedy, Drama, Romance, Shounen Ai","['""Sekai de Ichiban Koishiteru (世界で一番恋してる)"" by Shuuhei Kita']","['""Ashita, Boku wa Kimi ni Ai ni Iku. (明日、僕は君に会いに行く。)"" by Wakaba (ワカバ)']"
2564,Code-E,,CODE-E,,https://myanimelist.cdn-dena.com/images/anime/10/57435.jpg,TV,Original,12,Finished Airing,False,"Jul 4, 2007 to Sep 19, 2007","{'from': '2007-07-04', 'to': '2007-09-19'}",24 min. per ep.,G - All Ages,6.49,5866,5635,3214,13818,18,,Summer 2007,Unknown,"{'Adaptation': [{'mal_id': 12134, 'type': 'manga', 'url': 'https://myanimelist.net/manga/12134/Code-Ex', 'title': 'Code-Ex'}, {'mal_id': 83183, 'type': 'manga', 'url': 'https://myanimelist.net/manga/83183/Code-E__Harukanaru_Sasayaki', 'title': 'Code-E: Harukanaru Sasayaki'}], 'Sequel': [{'mal_id': 4209, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4209/Mission-E', 'title': 'Mission-E'}]}",Nagoya TV Housou,,Studio Deen,"Comedy, Romance, School, Sci-Fi, Slice of Life","['""E☆Scandal"" by Caoli Cano']","['""Kimi Kara no Kiseki"" by Caoli Cano']"
3092,Junjou Romantica,Junjo Romantica,純情ロマンチカ,"Junjyou Romantica, Junjou Romantica: Pure Romance",https://myanimelist.cdn-dena.com/images/anime/7/8811.jpg,TV,Manga,12,Finished Airing,False,"Apr 11, 2008 to Jun 27, 2008","{'from': '2008-04-11', 'to': '2008-06-27'}",24 min. per ep.,PG-13 - Teens 13 or older,7.99,86423,568,568,146369,4707,,Spring 2008,Unknown,"{'Adaptation': [{'mal_id': 765, 'type': 'manga', 'url': 'https://myanimelist.net/manga/765/Junjou_Romantica', 'title': 'Junjou Romantica'}, {'mal_id': 6404, 'type': 'manga', 'url': 'https://myanimelist.net/manga/6404/Junjou_Minimum', 'title': 'Junjou Minimum'}], 'Sequel': [{'mal_id': 4814, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4814/Junjou_Romantica_2', 'title': 'Junjou Romantica 2'}], 'Other': [{'mal_id': 6553, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6553/Junjou_Romantica_Special', 'title': 'Junjou Romantica Special'}], 'Spin-off': [{'mal_id': 9926, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9926/Sekaiichi_Hatsukoi', 'title': 'Sekaiichi Hatsukoi'}], 'Side story': [{'mal_id': 13767, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13767/Junjou_Romantica_OVA', 'title': 'Junjou Romantica OVA'}]}","Frontier Works, Kadokawa Shoten, Memory-Tech, Romantica club !!",Nozomi Entertainment,Studio Deen,"Comedy, Drama, Romance, Shounen Ai","['""Kimi = Hana (君＝花)"" by pigstar']","['""Baby Romantica (ベイビーロマンチカ)"" by SCRIPT']"
1579,Kiniro no Corda: Primo Passo,La corda d&#039;oro: primo passo,金色のコルダ ～primo passo～,"Kin&#039;iro no Chord, Kiniro no Chord, Kin-iro no Corda: Primo Passo, The Golden Chord",https://myanimelist.cdn-dena.com/images/anime/9/7228.jpg,TV,Visual novel,25,Finished Airing,False,"Oct 2, 2006 to Mar 26, 2007","{'from': '2006-10-02', 'to': '2007-03-26'}",24 min. per ep.,PG-13 - Teens 13 or older,7.63,36820,1273,1138,72255,1126,,Fall 2006,Unknown,"{'Adaptation': [{'mal_id': 1051, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1051/Kiniro_no_Corda', 'title': 'Kiniro no Corda'}], 'Side story': [{'mal_id': 3392, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3392/Kiniro_no_Corda__Primo_Passo_-_Hitonatsu_no_Encore', 'title': 'Kiniro no Corda: Primo Passo - Hitonatsu no Encore'}], 'Sequel': [{'mal_id': 5717, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5717/Kiniro_no_Corda__Secondo_Passo', 'title': 'Kiniro no Corda: Secondo Passo'}], 'Spin-off': [{'mal_id': 20971, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20971/Kiniro_no_Corda__Blue♪Sky', 'title': 'Kiniro no Corda: Blue♪Sky'}]}","Aniplex, Hakusensha, Koei, TYO",Sentai Filmworks,Yumeta Company,"Comedy, Drama, Harem, Magic, Music, Romance, School, Shoujo","['""Brand New Breeze"" by Kanon (eps 1-24, ep 26)']","['#1: ""Crescendo"" by Stella Quintet (eps 1-24, ep 26)', '#2: ""Brand New Breeze"" by Kanon (ep 25)']"
32370,D.Gray-man Hallow,D.Gray-man HALLOW,ディー・グレイマン ハロー,,https://myanimelist.cdn-dena.com/images/anime/12/80766.jpg,TV,Manga,13,Finished Airing,False,"Jul 5, 2016 to Sep 27, 2016","{'from': '2016-07-05', 'to': '2016-09-27'}",24 min. per ep.,R - 17+ (violence & profanity),7.92,40618,655,795,108764,825,"D.Gray-man Hallow is based on Katsura Hoshino&#039;s manga series of the same title and adapts chapters 165 to 208 from the 17th to 23rd volumes. The anime was not released on Blu-ray or DVD. The first volumes were scheduled to start release in September 2016, but were indefinitely delayed to improve their quality. The release was later cancelled in March 2017.",Summer 2016,Tuesdays at 01:35 (JST),"{'Adaptation': [{'mal_id': 24, 'type': 'manga', 'url': 'https://myanimelist.net/manga/24/DGray-man', 'title': 'D.Gray-man'}], 'Prequel': [{'mal_id': 1482, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1482/DGray-man', 'title': 'D.Gray-man'}]}","TV Tokyo, Aniplex, Dentsu, Shueisha",Funimation,TMS Entertainment,"Action, Adventure, Super Power, Demons, Shounen","['""Key -bring it on, my Destiny-"" by Lenny code fiction']","['""Lotus Pain"" by Mashiro Ayano']"
11547,Sengoku☆Paradise Kiwami,,戦国☆パラダイス-極-（きわみ）,,https://myanimelist.cdn-dena.com/images/anime/11/39031.jpg,TV,Unknown,26,Finished Airing,False,"Oct 4, 2011 to Mar 27, 2012","{'from': '2011-10-04', 'to': '2012-03-27'}",3 min. per ep.,PG-13 - Teens 13 or older,6.2,609,6763,5316,3989,2,,Fall 2011,Unknown,[],"TV Tokyo, G-mode",,"Milky Cartoon, LMD","Action, Comedy, Drama, Historical, Romance, Samurai, Shoujo","['#01: ""Return Ranse Dokugan Ryuu (リターン乱世独眼竜)"" by Tetsuya Kakihara (eps 1, 4-5, 8, 10, 12, 14, 16, 18, 20-21, 24)', '#02: ""Tenka Wakeme no Catharsis (天下分け目のカタルシス)"" by Daisuke Namikawa (eps 2-3, 6-7, 9, 11, 13, 15, 17, 19, 22-23, 25)']","['""Return Ranse Dokugan Ryuu (リターン乱世独眼竜)"" by Tetsuya Kakihara (ep 26)']"
33185,Peace Maker Kurogane Movie 1: Omou Michi,,PEACE MAKER 鐵 前編～想道〈オモウミチ〉～,,https://myanimelist.cdn-dena.com/images/anime/1379/91338.jpg,Movie,Manga,1,Not yet aired,False,"Jun 2, 2018","{'from': '2018-06-02', 'to': '2018-06-02'}",Unknown,R - 17+ (violence & profanity),0,0,,5215,4210,6,,,,"{'Adaptation': [{'mal_id': 473, 'type': 'manga', 'url': 'https://myanimelist.net/manga/473/Peace_Maker_Kurogane', 'title': 'Peace Maker Kurogane'}], 'Prequel': [{'mal_id': 161, 'type': 'anime', 'url': 'https://myanimelist.net/anime/161/Peace_Maker_Kurogane', 'title': 'Peace Maker Kurogane'}], 'Sequel': [{'mal_id': 36556, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36556/Peace_Maker_Kurogane_Movie_2__Yuumei', 'title': 'Peace Maker Kurogane Movie 2: Yuumei'}]}",,,White Fox,"Action, Comedy, Historical, Samurai, Shounen",[],"['""Rust"" by THE JETZEJOHNSON (ジェッジジョンソン)']"
7518,Boku wa Kuma,,ぼくはくま,"Minna no Uta: Boku wa Kuma, I am Bear, I&#039;m a Bear",https://myanimelist.cdn-dena.com/images/anime/3/18043.jpg,Music,Original,1,Finished Airing,False,"Oct 2, 2006","{'from': '2006-10-02', 'to': '2006-10-02'}",2 min.,G - All Ages,5.79,690,7814,8069,1111,1,,,,[],"NHK, dwarf",,,"Kids, Music, Slice of Life",[],[]
16642,Ane Koi: Suki Kirai Daisuki.,,姉恋 スキ・キライ・ダイスキ。,,https://myanimelist.cdn-dena.com/images/anime/5/47029.jpg,OVA,Manga,2,Finished Airing,False,"Feb 15, 2013 to May 17, 2013","{'from': '2013-02-15', 'to': '2013-05-17'}",26 min. per ep.,Rx - Hentai,7.03,2355,,4667,5600,37,,,,"{'Adaptation': [{'mal_id': 38145, 'type': 'manga', 'url': 'https://myanimelist.net/manga/38145/Ane_Koi', 'title': 'Ane Koi'}]}",Pashmina,,,Hentai,[],[]
7605,Parasol Henbei,,パラソルヘンべえ,"Henbe, Parasol Henbee",https://myanimelist.cdn-dena.com/images/anime/6/44704.jpg,TV,Unknown,200,Finished Airing,False,"Oct 2, 1989 to Jan 28, 1991","{'from': '1989-10-02', 'to': '1991-01-28'}",10 min. per ep.,PG - Children,6.39,94,6043,10418,309,2,,Fall 1989,Unknown,[],,,,"Adventure, Comedy, Fantasy, Kids, Magic",[],[]
9389,Ginga Hyouryuu Vifam: Kieta 12-nin,,銀河漂流バイファム 消えた12人,"Galactic Drifter Vifam: 12 Fade Away, Round Vernian Vifam: 12 Fade Away",https://myanimelist.cdn-dena.com/images/anime/11/59747.jpg,OVA,Unknown,1,Finished Airing,False,"Feb 25, 1985","{'from': '1985-02-25', 'to': '1985-02-25'}",57 min.,G - All Ages,6.29,102,6435,10547,285,0,,,,"{'Parent story': [{'mal_id': 2987, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2987/Ginga_Hyouryuu_Vifam', 'title': 'Ginga Hyouryuu Vifam'}]}",,,Sunrise,"Sci-Fi, Adventure, Space, Mecha",[],[]
34152,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,,スーパーダンガンロンパ2.5 狛枝凪斗と世界の破壊者,Super Danganronpa 2.5: Nagito Komaeda and the Destroyer of the World,https://myanimelist.cdn-dena.com/images/anime/10/83150.jpg,OVA,Original,1,Finished Airing,False,"Jan 12, 2017","{'from': '2017-01-12', 'to': '2017-01-12'}",25 min.,R - 17+ (violence & profanity),7.4,15423,2049,2044,31844,276,,,,"{'Sequel': [{'mal_id': 32189, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32189/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Mirai-hen', 'title': 'Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen'}, {'mal_id': 34103, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34103/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Kibou-hen', 'title': 'Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen'}], 'Prequel': [{'mal_id': 33028, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33028/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Zetsubou-hen', 'title': 'Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen'}]}",,,Lerche,"Action, Mystery, Horror, Psychological",[],[]
9998,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,,酎ハイれもんLOVE30S 雨にぬれても,"Lemon Cocktail LOVE 30S, Lemon Cocktail: Love 30 S, Chu-high Lemon LOVE 30S",https://myanimelist.cdn-dena.com/images/anime/6/27716.jpg,OVA,Unknown,1,Finished Airing,False,"Oct 21, 1985","{'from': '1985-10-21', 'to': '1985-10-21'}",44 min.,PG-13 - Teens 13 or older,6,28,9895,11667,165,0,,,,[],"Tsuchida Productions, Wonder Kids",,,"Police, Comedy, Romance, Drama",[],[]
153,Juuni Kokuki,The Twelve Kingdoms,十二国記,"12 Kingdoms, Juuni Kokki",https://myanimelist.cdn-dena.com/images/anime/6/50859.jpg,TV,Novel,45,Finished Airing,False,"Apr 9, 2002 to Aug 30, 2003","{'from': '2002-04-09', 'to': '2003-08-30'}",25 min. per ep.,PG-13 - Teens 13 or older,8.13,28791,399,1016,82925,1907,Juuni Kokuki adapts the first 7 novels of Fuyumi Ono&#039;s light novel series of the same title.,Spring 2002,Unknown,"{'Adaptation': [{'mal_id': 3807, 'type': 'manga', 'url': 'https://myanimelist.net/manga/3807/Juuni_Kokuki', 'title': 'Juuni Kokuki'}]}",Sogo Vision,"Media Blasters, TOKYOPOP",Studio Pierrot,"Action, Adventure, Fantasy, Magic, Supernatural","['""Juuni Genmukyoku"" by Kunihiko, Ryo']","['""Getsumei Fuuei"" by Arisaka, Mika']"
27417,Diabolik Lovers OVA,,DIABOLIK LOVERS OAD,,https://myanimelist.cdn-dena.com/images/anime/12/74238.jpg,OVA,Visual novel,1,Finished Airing,False,"Feb 26, 2015","{'from': '2015-02-26', 'to': '2015-02-26'}",11 min.,PG-13 - Teens 13 or older,6.04,9290,7260,2721,19268,64,,,,"{'Parent story': [{'mal_id': 17513, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17513/Diabolik_Lovers', 'title': 'Diabolik Lovers'}]}",Frontier Works,,"Production I.G, Zexcs","Harem, School, Vampire, Shoujo",[],"['""DIABOLIK LOVERS DARK FATE"" by Yuki Sugiura']"
5588,Ko Ko Ro,,コ・コ・ロ・・・,Co Co Lo,https://myanimelist.cdn-dena.com/images/anime/6/11545.jpg,OVA,Unknown,2,Finished Airing,False,"Dec 21, 2001 to Jun 21, 2002","{'from': '2001-12-21', 'to': '2002-06-21'}",30 min. per ep.,Rx - Hentai,5.34,100,,9817,423,0,,,,[],,,,Hentai,[],[]
23903,Tuzki: Love Assassin,,Tuzki: LOVE ASSASSIN,,https://myanimelist.cdn-dena.com/images/anime/6/61931.jpg,ONA,Unknown,1,Finished Airing,False,"Feb 12, 2014","{'from': '2014-02-12', 'to': '2014-02-12'}",2 min.,R - 17+ (violence & profanity),5.87,237,7654,9602,482,1,,,,[],,,Studio 4°C,"Comedy, Romance",[],[]
13247,Lupin III: Lupin Ikka Seizoroi,,ルパン三世 ルパン一家勢揃い,"Rupan Sansei: Lupin Ikka Seizoroi, Lupin Family Lineup, Lupin III Master File",https://myanimelist.cdn-dena.com/images/anime/2/46379.jpg,Special,Unknown,1,Finished Airing,False,"Mar 28, 2012","{'from': '2012-03-28', 'to': '2012-03-28'}",10 min.,PG-13 - Teens 13 or older,6.87,676,4041,6950,1926,0,,,,"{'Other': [{'mal_id': 1412, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1412/Lupin_III', 'title': 'Lupin III'}]}",Tokyo Movie Shinsha,,,"Adventure, Comedy, Seinen",[],[]
33398,Neko Konogoro,,ネコこのゴロ,,https://myanimelist.cdn-dena.com/images/anime/1877/91297.jpg,TV,Manga,0,Currently Airing,True,"Jun 8, 2016 to ?","{'from': '2016-06-08', 'to': None}",1 min.,None,3.44,18,11426,10123,361,0,,Summer 2016,Not scheduled once per week,[],,,Kachidoki Studio,Comedy,[],[]
